trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
e1d95a95-e6c7-4d4d-82c6-3c3b6c09891e,RMDL_R,18:17:01,18:17:01,26,,0,0,16867.0,1,1,1
e1d95a95-e6c7-4d4d-82c6-3c3b6c09891e,RMON_R,18:17:02,18:17:02,27,,0,0,17411.0,1,1,0
e1d95a95-e6c7-4d4d-82c6-3c3b6c09891e,RC_R,18:18:00,18:18:00,28,,0,0,17759.0,1,1,0
e1d95a95-e6c7-4d4d-82c6-3c3b6c09891e,CMC_R,18:20:01,18:20:01,29,,0,0,18097.0,1,1,0
e1d95a95-e6c7-4d4d-82c6-3c3b6c09891e,CR,18:20:02,18:20:02,30,,0,0,18400.0,1,1,0
e1d95a95-e6c7-4d4d-82c6-3c3b6c09891e,CO_W,18:21:00,18:21:00,31,,0,0,18856.0,1,1,0
e1d95a95-e6c7-4d4d-82c6-3c3b6c09891e,80e879fd-99db-48eb-a2ae-89af799c6715,18:30:00,18:30:00,32,,1,0,19348.0,1,1,1
f829bc70-603c-4afb-a3b7-e8eab7464ab1,SAC,17:00:00,17:00:00,1,,0,1,0.0,1,1,1
f829bc70-603c-4afb-a3b7-e8eab7464ab1,CO_E,17:02:00,17:02:00,2,,0,0,775.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,CR_R,17:03:00,17:03:00,3,,0,0,1172.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,STC_R,17:06:00,17:06:00,4,,0,0,1909.0,1,1,1
f829bc70-603c-4afb-a3b7-e8eab7464ab1,VM,17:07:00,17:07:00,5,,0,0,2472.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,VF_R,17:09:00,17:09:00,6,,0,0,3172.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,MVTC,17:12:00,17:12:00,7,,0,0,3682.0,1,1,1
f829bc70-603c-4afb-a3b7-e8eab7464ab1,CVC_R,17:15:00,17:15:00,8,,0,0,4538.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,CECR_R,17:16:00,17:16:00,9,,0,0,4859.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,GMS_R,17:18:00,17:18:00,10,,0,0,5348.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,CM_R,17:20:00,17:20:00,11,,0,0,6521.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,CG,17:24:01,17:24:01,12,,0,0,7313.0,1,1,1
f829bc70-603c-4afb-a3b7-e8eab7464ab1,ECH,17:24:02,17:24:02,13,,0,0,7890.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,GE,17:25:00,17:25:00,14,,0,0,8159.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,GR_R,17:28:00,17:28:00,15,,0,0,9210.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,ECRS_R,17:31:00,17:31:00,16,,0,0,10399.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,SPK_R,17:35:01,17:35:01,17,,0,0,11064.0,1,1,1
f829bc70-603c-4afb-a3b7-e8eab7464ab1,WD_R,17:35:02,17:35:02,18,,0,0,11958.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,WS_R,17:36:00,17:36:00,19,,0,0,12642.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,WM_R,17:38:00,17:38:00,20,,0,0,13217.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,ME_R,17:41:01,17:41:01,21,,0,0,13950.0,1,1,1
f829bc70-603c-4afb-a3b7-e8eab7464ab1,MM_R,17:41:02,17:41:02,22,,0,0,14596.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,SM1_R,17:43:01,17:43:01,23,,0,0,15450.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,MSP_R,17:43:02,17:43:02,24,,0,0,15745.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,CMS_R,17:44:00,17:44:00,25,,0,0,16317.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,RMDL_R,17:47:01,17:47:01,26,,0,0,16867.0,1,1,1
f829bc70-603c-4afb-a3b7-e8eab7464ab1,RMON_R,17:47:02,17:47:02,27,,0,0,17411.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,RC_R,17:48:00,17:48:00,28,,0,0,17759.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,CMC_R,17:50:01,17:50:01,29,,0,0,18097.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,CR,17:50:02,17:50:02,30,,0,0,18400.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,CO_W,17:51:00,17:51:00,31,,0,0,18856.0,1,1,0
f829bc70-603c-4afb-a3b7-e8eab7464ab1,80e879fd-99db-48eb-a2ae-89af799c6715,18:00:00,18:00:00,32,,1,0,19348.0,1,1,1
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,SAC,16:30:00,16:30:00,1,,0,1,0.0,1,1,1
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,CO_E,16:32:00,16:32:00,2,,0,0,775.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,CR_R,16:33:00,16:33:00,3,,0,0,1172.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,STC_R,16:36:00,16:36:00,4,,0,0,1909.0,1,1,1
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,VM,16:37:00,16:37:00,5,,0,0,2472.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,VF_R,16:39:00,16:39:00,6,,0,0,3172.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,MVTC,16:42:00,16:42:00,7,,0,0,3682.0,1,1,1
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,CVC_R,16:45:00,16:45:00,8,,0,0,4538.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,CECR_R,16:46:00,16:46:00,9,,0,0,4859.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,GMS_R,16:48:00,16:48:00,10,,0,0,5348.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,CM_R,16:50:00,16:50:00,11,,0,0,6521.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,CG,16:54:01,16:54:01,12,,0,0,7313.0,1,1,1
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,ECH,16:54:02,16:54:02,13,,0,0,7890.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,GE,16:55:00,16:55:00,14,,0,0,8159.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,GR_R,16:58:00,16:58:00,15,,0,0,9210.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,ECRS_R,17:01:00,17:01:00,16,,0,0,10399.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,SPK_R,17:05:01,17:05:01,17,,0,0,11064.0,1,1,1
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,WD_R,17:05:02,17:05:02,18,,0,0,11958.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,WS_R,17:06:00,17:06:00,19,,0,0,12642.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,WM_R,17:08:00,17:08:00,20,,0,0,13217.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,ME_R,17:11:01,17:11:01,21,,0,0,13950.0,1,1,1
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,MM_R,17:11:02,17:11:02,22,,0,0,14596.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,SM1_R,17:13:01,17:13:01,23,,0,0,15450.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,MSP_R,17:13:02,17:13:02,24,,0,0,15745.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,CMS_R,17:14:00,17:14:00,25,,0,0,16317.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,RMDL_R,17:17:01,17:17:01,26,,0,0,16867.0,1,1,1
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,RMON_R,17:17:02,17:17:02,27,,0,0,17411.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,RC_R,17:18:00,17:18:00,28,,0,0,17759.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,CMC_R,17:20:01,17:20:01,29,,0,0,18097.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,CR,17:20:02,17:20:02,30,,0,0,18400.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,CO_W,17:21:00,17:21:00,31,,0,0,18856.0,1,1,0
6e2a9174-e1d5-4771-a6f3-f7219ff5393a,80e879fd-99db-48eb-a2ae-89af799c6715,17:30:00,17:30:00,32,,1,0,19348.0,1,1,1
2bb7ec2e-f652-44d8-a658-bb3e92801d72,SAC,16:00:00,16:00:00,1,,0,1,0.0,1,1,1
2bb7ec2e-f652-44d8-a658-bb3e92801d72,CO_E,16:02:00,16:02:00,2,,0,0,775.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,CR_R,16:03:00,16:03:00,3,,0,0,1172.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,STC_R,16:06:00,16:06:00,4,,0,0,1909.0,1,1,1
2bb7ec2e-f652-44d8-a658-bb3e92801d72,VM,16:07:00,16:07:00,5,,0,0,2472.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,VF_R,16:09:00,16:09:00,6,,0,0,3172.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,MVTC,16:12:00,16:12:00,7,,0,0,3682.0,1,1,1
2bb7ec2e-f652-44d8-a658-bb3e92801d72,CVC_R,16:15:00,16:15:00,8,,0,0,4538.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,CECR_R,16:16:00,16:16:00,9,,0,0,4859.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,GMS_R,16:18:00,16:18:00,10,,0,0,5348.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,CM_R,16:20:00,16:20:00,11,,0,0,6521.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,CG,16:24:01,16:24:01,12,,0,0,7313.0,1,1,1
2bb7ec2e-f652-44d8-a658-bb3e92801d72,ECH,16:24:02,16:24:02,13,,0,0,7890.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,GE,16:25:00,16:25:00,14,,0,0,8159.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,GR_R,16:28:00,16:28:00,15,,0,0,9210.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,ECRS_R,16:31:00,16:31:00,16,,0,0,10399.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,SPK_R,16:35:01,16:35:01,17,,0,0,11064.0,1,1,1
2bb7ec2e-f652-44d8-a658-bb3e92801d72,WD_R,16:35:02,16:35:02,18,,0,0,11958.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,WS_R,16:36:00,16:36:00,19,,0,0,12642.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,WM_R,16:38:00,16:38:00,20,,0,0,13217.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,ME_R,16:41:01,16:41:01,21,,0,0,13950.0,1,1,1
2bb7ec2e-f652-44d8-a658-bb3e92801d72,MM_R,16:41:02,16:41:02,22,,0,0,14596.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,SM1_R,16:43:01,16:43:01,23,,0,0,15450.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,MSP_R,16:43:02,16:43:02,24,,0,0,15745.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,CMS_R,16:44:00,16:44:00,25,,0,0,16317.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,RMDL_R,16:47:01,16:47:01,26,,0,0,16867.0,1,1,1
2bb7ec2e-f652-44d8-a658-bb3e92801d72,RMON_R,16:47:02,16:47:02,27,,0,0,17411.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,RC_R,16:48:00,16:48:00,28,,0,0,17759.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,CMC_R,16:50:01,16:50:01,29,,0,0,18097.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,CR,16:50:02,16:50:02,30,,0,0,18400.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,CO_W,16:51:00,16:51:00,31,,0,0,18856.0,1,1,0
2bb7ec2e-f652-44d8-a658-bb3e92801d72,80e879fd-99db-48eb-a2ae-89af799c6715,17:00:00,17:00:00,32,,1,0,19348.0,1,1,1
339708c3-f7be-4493-8d62-859b1597939f,SAC,15:30:00,15:30:00,1,,0,1,0.0,1,1,1
339708c3-f7be-4493-8d62-859b1597939f,CO_E,15:32:00,15:32:00,2,,0,0,775.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,CR_R,15:33:00,15:33:00,3,,0,0,1172.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,STC_R,15:36:00,15:36:00,4,,0,0,1909.0,1,1,1
339708c3-f7be-4493-8d62-859b1597939f,VM,15:37:00,15:37:00,5,,0,0,2472.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,VF_R,15:39:00,15:39:00,6,,0,0,3172.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,MVTC,15:42:00,15:42:00,7,,0,0,3682.0,1,1,1
339708c3-f7be-4493-8d62-859b1597939f,CVC_R,15:45:00,15:45:00,8,,0,0,4538.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,CECR_R,15:46:00,15:46:00,9,,0,0,4859.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,GMS_R,15:48:00,15:48:00,10,,0,0,5348.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,CM_R,15:50:00,15:50:00,11,,0,0,6521.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,CG,15:54:01,15:54:01,12,,0,0,7313.0,1,1,1
339708c3-f7be-4493-8d62-859b1597939f,ECH,15:54:02,15:54:02,13,,0,0,7890.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,GE,15:55:00,15:55:00,14,,0,0,8159.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,GR_R,15:58:00,15:58:00,15,,0,0,9210.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,ECRS_R,16:01:00,16:01:00,16,,0,0,10399.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,SPK_R,16:05:01,16:05:01,17,,0,0,11064.0,1,1,1
339708c3-f7be-4493-8d62-859b1597939f,WD_R,16:05:02,16:05:02,18,,0,0,11958.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,WS_R,16:06:00,16:06:00,19,,0,0,12642.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,WM_R,16:08:00,16:08:00,20,,0,0,13217.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,ME_R,16:11:01,16:11:01,21,,0,0,13950.0,1,1,1
339708c3-f7be-4493-8d62-859b1597939f,MM_R,16:11:02,16:11:02,22,,0,0,14596.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,SM1_R,16:13:01,16:13:01,23,,0,0,15450.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,MSP_R,16:13:02,16:13:02,24,,0,0,15745.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,CMS_R,16:14:00,16:14:00,25,,0,0,16317.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,RMDL_R,16:17:01,16:17:01,26,,0,0,16867.0,1,1,1
339708c3-f7be-4493-8d62-859b1597939f,RMON_R,16:17:02,16:17:02,27,,0,0,17411.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,RC_R,16:18:00,16:18:00,28,,0,0,17759.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,CMC_R,16:20:01,16:20:01,29,,0,0,18097.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,CR,16:20:02,16:20:02,30,,0,0,18400.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,CO_W,16:21:00,16:21:00,31,,0,0,18856.0,1,1,0
339708c3-f7be-4493-8d62-859b1597939f,80e879fd-99db-48eb-a2ae-89af799c6715,16:30:00,16:30:00,32,,1,0,19348.0,1,1,1
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,SAC,15:00:00,15:00:00,1,,0,1,0.0,1,1,1
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,CO_E,15:02:00,15:02:00,2,,0,0,775.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,CR_R,15:03:00,15:03:00,3,,0,0,1172.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,STC_R,15:06:00,15:06:00,4,,0,0,1909.0,1,1,1
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,VM,15:07:00,15:07:00,5,,0,0,2472.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,VF_R,15:09:00,15:09:00,6,,0,0,3172.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,MVTC,15:12:00,15:12:00,7,,0,0,3682.0,1,1,1
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,CVC_R,15:15:00,15:15:00,8,,0,0,4538.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,CECR_R,15:16:00,15:16:00,9,,0,0,4859.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,GMS_R,15:18:00,15:18:00,10,,0,0,5348.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,CM_R,15:20:00,15:20:00,11,,0,0,6521.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,CG,15:24:01,15:24:01,12,,0,0,7313.0,1,1,1
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,ECH,15:24:02,15:24:02,13,,0,0,7890.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,GE,15:25:00,15:25:00,14,,0,0,8159.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,GR_R,15:28:00,15:28:00,15,,0,0,9210.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,ECRS_R,15:31:00,15:31:00,16,,0,0,10399.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,SPK_R,15:35:01,15:35:01,17,,0,0,11064.0,1,1,1
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,WD_R,15:35:02,15:35:02,18,,0,0,11958.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,WS_R,15:36:00,15:36:00,19,,0,0,12642.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,WM_R,15:38:00,15:38:00,20,,0,0,13217.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,ME_R,15:41:01,15:41:01,21,,0,0,13950.0,1,1,1
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,MM_R,15:41:02,15:41:02,22,,0,0,14596.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,SM1_R,15:43:01,15:43:01,23,,0,0,15450.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,MSP_R,15:43:02,15:43:02,24,,0,0,15745.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,CMS_R,15:44:00,15:44:00,25,,0,0,16317.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,RMDL_R,15:47:01,15:47:01,26,,0,0,16867.0,1,1,1
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,RMON_R,15:47:02,15:47:02,27,,0,0,17411.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,RC_R,15:48:00,15:48:00,28,,0,0,17759.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,CMC_R,15:50:01,15:50:01,29,,0,0,18097.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,CR,15:50:02,15:50:02,30,,0,0,18400.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,CO_W,15:51:00,15:51:00,31,,0,0,18856.0,1,1,0
58d18791-a517-4fa7-a5a3-3cf2c36d2da0,80e879fd-99db-48eb-a2ae-89af799c6715,16:00:00,16:00:00,32,,1,0,19348.0,1,1,1
b13398dc-4b14-45a3-a18a-892d0e25e90b,SAC,14:30:00,14:30:00,1,,0,1,0.0,1,1,1
b13398dc-4b14-45a3-a18a-892d0e25e90b,CO_E,14:32:00,14:32:00,2,,0,0,775.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,CR_R,14:33:00,14:33:00,3,,0,0,1172.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,STC_R,14:36:00,14:36:00,4,,0,0,1909.0,1,1,1
b13398dc-4b14-45a3-a18a-892d0e25e90b,VM,14:37:00,14:37:00,5,,0,0,2472.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,VF_R,14:39:00,14:39:00,6,,0,0,3172.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,MVTC,14:41:00,14:41:00,7,,0,0,3682.0,1,1,1
b13398dc-4b14-45a3-a18a-892d0e25e90b,CVC_R,14:44:00,14:44:00,8,,0,0,4538.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,CECR_R,14:45:00,14:45:00,9,,0,0,4859.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,GMS_R,14:47:00,14:47:00,10,,0,0,5348.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,CM_R,14:49:00,14:49:00,11,,0,0,6521.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,CG,14:53:01,14:53:01,12,,0,0,7313.0,1,1,1
b13398dc-4b14-45a3-a18a-892d0e25e90b,ECH,14:53:02,14:53:02,13,,0,0,7890.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,GE,14:54:00,14:54:00,14,,0,0,8159.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,GR_R,14:57:00,14:57:00,15,,0,0,9210.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,ECRS_R,15:00:00,15:00:00,16,,0,0,10399.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,SPK_R,15:04:00,15:04:00,17,,0,0,11064.0,1,1,1
b13398dc-4b14-45a3-a18a-892d0e25e90b,WD_R,15:05:00,15:05:00,18,,0,0,11958.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,WS_R,15:06:00,15:06:00,19,,0,0,12642.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,WM_R,15:07:00,15:07:00,20,,0,0,13217.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,ME_R,15:10:01,15:10:01,21,,0,0,13950.0,1,1,1
b13398dc-4b14-45a3-a18a-892d0e25e90b,MM_R,15:10:02,15:10:02,22,,0,0,14596.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,SM1_R,15:11:01,15:11:01,23,,0,0,15450.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,MSP_R,15:11:02,15:11:02,24,,0,0,15745.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,CMS_R,15:13:00,15:13:00,25,,0,0,16317.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,RMDL_R,15:16:01,15:16:01,26,,0,0,16867.0,1,1,1
b13398dc-4b14-45a3-a18a-892d0e25e90b,RMON_R,15:16:02,15:16:02,27,,0,0,17411.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,RC_R,15:17:00,15:17:00,28,,0,0,17759.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,CMC_R,15:19:01,15:19:01,29,,0,0,18097.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,CR,15:19:02,15:19:02,30,,0,0,18400.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,CO_W,15:20:00,15:20:00,31,,0,0,18856.0,1,1,0
b13398dc-4b14-45a3-a18a-892d0e25e90b,80e879fd-99db-48eb-a2ae-89af799c6715,15:30:00,15:30:00,32,,1,0,19348.0,1,1,1
01e235e8-a3b0-41bf-80c4-79e8f68811fc,SAC,14:00:00,14:00:00,1,,0,1,0.0,1,1,1
01e235e8-a3b0-41bf-80c4-79e8f68811fc,CO_E,14:02:00,14:02:00,2,,0,0,775.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,CR_R,14:03:00,14:03:00,3,,0,0,1172.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,STC_R,14:06:00,14:06:00,4,,0,0,1909.0,1,1,1
01e235e8-a3b0-41bf-80c4-79e8f68811fc,VM,14:07:00,14:07:00,5,,0,0,2472.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,VF_R,14:09:00,14:09:00,6,,0,0,3172.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,MVTC,14:11:00,14:11:00,7,,0,0,3682.0,1,1,1
01e235e8-a3b0-41bf-80c4-79e8f68811fc,CVC_R,14:14:00,14:14:00,8,,0,0,4538.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,CECR_R,14:15:00,14:15:00,9,,0,0,4859.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,GMS_R,14:17:00,14:17:00,10,,0,0,5348.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,CM_R,14:19:00,14:19:00,11,,0,0,6521.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,CG,14:23:01,14:23:01,12,,0,0,7313.0,1,1,1
01e235e8-a3b0-41bf-80c4-79e8f68811fc,ECH,14:23:02,14:23:02,13,,0,0,7890.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,GE,14:24:00,14:24:00,14,,0,0,8159.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,GR_R,14:27:00,14:27:00,15,,0,0,9210.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,ECRS_R,14:30:00,14:30:00,16,,0,0,10399.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,SPK_R,14:34:00,14:34:00,17,,0,0,11064.0,1,1,1
01e235e8-a3b0-41bf-80c4-79e8f68811fc,WD_R,14:35:00,14:35:00,18,,0,0,11958.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,WS_R,14:36:00,14:36:00,19,,0,0,12642.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,WM_R,14:37:00,14:37:00,20,,0,0,13217.0,1,1,0
01e235e8-a3b0-41bf-80c4-79e8f68811fc,ME_R,14:40:01,14:40:01,21,,0,0,13950.0,1,1,1
