trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
94d638b5-8e2d-475f-a1b2-006113f4202a,7605,14:30:00,14:30:00,31,,0,0,18405.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7609,14:31:00,14:31:00,32,,0,0,18855.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,7601,14:35:00,14:35:00,33,,1,0,19355.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7602,13:05:00,13:05:00,1,,0,0,0.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,7604,13:06:00,13:06:00,2,,0,0,782.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7606,13:07:00,13:07:00,3,,0,0,1173.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7641,13:11:00,13:11:00,4,,0,0,1910.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,7650,13:11:30,13:11:30,5,,0,0,2474.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7649,13:13:00,13:13:00,6,,0,0,3174.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7633,13:17:00,13:17:00,7,,0,0,3686.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,7610,13:20:00,13:20:00,8,,0,0,4539.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,c29f92d0-214e-4702-ba60-f33ace00cbe4,13:21:00,13:21:00,9,,0,0,4861.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7658,13:23:00,13:23:00,10,,0,0,5100.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,7622,13:24:00,13:24:00,11,,0,0,5358.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7617,13:26:00,13:26:00,12,,0,0,6529.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7625,13:27:00,13:27:00,13,,0,0,7317.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7618,13:31:00,13:31:00,14,,0,0,7884.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,7626,13:32:00,13:32:00,15,,0,0,8152.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7624,13:34:00,13:34:00,16,,0,0,9202.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7620,13:37:00,13:37:00,17,,0,0,10397.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7646,13:39:00,13:39:00,18,,0,0,11062.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7655,13:41:00,13:41:00,19,,0,0,11967.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,7653,13:42:00,13:42:00,20,,0,0,12651.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7656,13:43:00,13:43:00,21,,0,0,13226.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7628,13:46:00,13:46:00,22,,0,0,13958.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,7630,13:47:00,13:47:00,23,,0,0,14604.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7642,13:48:00,13:48:00,24,,0,0,15457.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7632,13:49:00,13:49:00,25,,0,0,15752.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7614,13:50:00,13:50:00,26,,0,0,16324.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7637,13:53:00,13:53:00,27,,0,0,16872.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,7639,13:53:30,13:53:30,28,,0,0,17416.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7635,13:54:00,13:54:00,29,,0,0,17764.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7612,13:55:00,13:55:00,30,,0,0,18102.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7605,13:56:00,13:56:00,31,,0,0,18405.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7609,13:57:00,13:57:00,32,,0,0,18855.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,7601,14:00:00,14:00:00,33,,1,0,19355.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7602,12:35:00,12:35:00,1,,0,0,0.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7604,12:36:00,12:36:00,2,,0,0,782.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7606,12:37:00,12:37:00,3,,0,0,1173.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7641,12:40:00,12:40:00,4,,0,0,1910.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7650,12:41:00,12:41:00,5,,0,0,2474.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7649,12:43:00,12:43:00,6,,0,0,3174.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7633,12:48:00,12:48:00,7,,0,0,3686.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7610,12:51:00,12:51:00,8,,0,0,4539.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,c29f92d0-214e-4702-ba60-f33ace00cbe4,12:52:00,12:52:00,9,,0,0,4861.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7658,12:54:00,12:54:00,10,,0,0,5100.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7622,12:55:00,12:55:00,11,,0,0,5358.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7617,12:57:00,12:57:00,12,,0,0,6529.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7625,12:58:00,12:58:00,13,,0,0,7317.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7618,13:02:00,13:02:00,14,,0,0,7884.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7626,13:03:00,13:03:00,15,,0,0,8152.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7624,13:05:00,13:05:00,16,,0,0,9202.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7620,13:08:00,13:08:00,17,,0,0,10397.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7646,13:11:00,13:11:00,18,,0,0,11062.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7655,13:12:00,13:12:00,19,,0,0,11967.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7653,13:13:00,13:13:00,20,,0,0,12651.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7656,13:14:00,13:14:00,21,,0,0,13226.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7628,13:18:00,13:18:00,22,,0,0,13958.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7630,13:19:00,13:19:00,23,,0,0,14604.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7642,13:21:00,13:21:00,24,,0,0,15457.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7632,13:21:30,13:21:30,25,,0,0,15752.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7614,13:22:00,13:22:00,26,,0,0,16324.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7637,13:25:00,13:25:00,27,,0,0,16872.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7639,13:25:30,13:25:30,28,,0,0,17416.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7635,13:26:00,13:26:00,29,,0,0,17764.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7612,13:27:00,13:27:00,30,,0,0,18102.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7605,13:28:00,13:28:00,31,,0,0,18405.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7609,13:29:00,13:29:00,32,,0,0,18855.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,7601,13:33:00,13:33:00,33,,1,0,19355.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7602,12:00:00,12:00:00,1,,0,0,0.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,7604,12:01:00,12:01:00,2,,0,0,782.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7606,12:02:00,12:02:00,3,,0,0,1173.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7641,12:06:00,12:06:00,4,,0,0,1910.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,7650,12:07:00,12:07:00,5,,0,0,2474.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7649,12:09:00,12:09:00,6,,0,0,3174.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7633,12:13:00,12:13:00,7,,0,0,3686.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,7610,12:16:00,12:16:00,8,,0,0,4539.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,c29f92d0-214e-4702-ba60-f33ace00cbe4,12:17:00,12:17:00,9,,0,0,4861.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7658,12:19:00,12:19:00,10,,0,0,5100.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,7622,12:20:00,12:20:00,11,,0,0,5358.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7617,12:22:00,12:22:00,12,,0,0,6529.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7625,12:23:00,12:23:00,13,,0,0,7317.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7618,12:27:00,12:27:00,14,,0,0,7884.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,7626,12:28:00,12:28:00,15,,0,0,8152.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7624,12:30:00,12:30:00,16,,0,0,9202.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7620,12:33:00,12:33:00,17,,0,0,10397.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7646,12:35:00,12:35:00,18,,0,0,11062.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7655,12:38:00,12:38:00,19,,0,0,11967.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,7653,12:39:00,12:39:00,20,,0,0,12651.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7656,12:40:00,12:40:00,21,,0,0,13226.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7628,12:44:00,12:44:00,22,,0,0,13958.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,7630,12:45:00,12:45:00,23,,0,0,14604.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7642,12:47:00,12:47:00,24,,0,0,15457.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7632,12:47:30,12:47:30,25,,0,0,15752.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7614,12:48:00,12:48:00,26,,0,0,16324.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7637,12:51:00,12:51:00,27,,0,0,16872.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,7639,12:51:30,12:51:30,28,,0,0,17416.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7635,12:52:00,12:52:00,29,,0,0,17764.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7612,12:53:00,12:53:00,30,,0,0,18102.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7605,12:54:00,12:54:00,31,,0,0,18405.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7609,12:55:00,12:55:00,32,,0,0,18855.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,7601,13:00:00,13:00:00,33,,1,0,19355.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7602,11:35:00,11:35:00,1,,0,0,0.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,7604,11:36:00,11:36:00,2,,0,0,782.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7606,11:37:00,11:37:00,3,,0,0,1173.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7641,11:41:00,11:41:00,4,,0,0,1910.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,7650,11:42:00,11:42:00,5,,0,0,2474.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7649,11:44:00,11:44:00,6,,0,0,3174.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7633,11:48:00,11:48:00,7,,0,0,3686.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,7610,11:51:00,11:51:00,8,,0,0,4539.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,c29f92d0-214e-4702-ba60-f33ace00cbe4,11:52:00,11:52:00,9,,0,0,4861.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7658,11:54:00,11:54:00,10,,0,0,5100.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,7622,11:55:00,11:55:00,11,,0,0,5358.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7617,11:57:00,11:57:00,12,,0,0,6529.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7625,11:58:00,11:58:00,13,,0,0,7317.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7618,12:01:00,12:01:00,14,,0,0,7884.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,7626,12:02:00,12:02:00,15,,0,0,8152.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7624,12:04:00,12:04:00,16,,0,0,9202.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7620,12:07:00,12:07:00,17,,0,0,10397.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7646,12:08:00,12:08:00,18,,0,0,11062.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7655,12:11:00,12:11:00,19,,0,0,11967.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,7653,12:12:00,12:12:00,20,,0,0,12651.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7656,12:13:00,12:13:00,21,,0,0,13226.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7628,12:17:00,12:17:00,22,,0,0,13958.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,7630,12:17:15,12:17:15,23,,0,0,14604.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7642,12:19:00,12:19:00,24,,0,0,15457.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7632,12:19:30,12:19:30,25,,0,0,15752.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7614,12:20:00,12:20:00,26,,0,0,16324.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7637,12:23:00,12:23:00,27,,0,0,16872.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,7639,12:23:30,12:23:30,28,,0,0,17416.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7635,12:24:00,12:24:00,29,,0,0,17764.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7612,12:25:00,12:25:00,30,,0,0,18102.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7605,12:26:00,12:26:00,31,,0,0,18405.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7609,12:27:00,12:27:00,32,,0,0,18855.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,7601,12:30:00,12:30:00,33,,1,0,19355.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7602,11:00:00,11:00:00,1,,0,0,0.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7604,11:01:00,11:01:00,2,,0,0,782.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7606,11:02:00,11:02:00,3,,0,0,1173.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7641,11:05:00,11:05:00,4,,0,0,1910.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7650,11:06:00,11:06:00,5,,0,0,2474.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7649,11:08:00,11:08:00,6,,0,0,3174.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7633,11:12:00,11:12:00,7,,0,0,3686.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7610,11:15:00,11:15:00,8,,0,0,4539.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,c29f92d0-214e-4702-ba60-f33ace00cbe4,11:16:00,11:16:00,9,,0,0,4861.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7658,11:18:00,11:18:00,10,,0,0,5100.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7622,11:19:00,11:19:00,11,,0,0,5358.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7617,11:21:00,11:21:00,12,,0,0,6529.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7625,11:22:00,11:22:00,13,,0,0,7317.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7618,11:25:00,11:25:00,14,,0,0,7884.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7626,11:26:00,11:26:00,15,,0,0,8152.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7624,11:28:00,11:28:00,16,,0,0,9202.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7620,11:31:00,11:31:00,17,,0,0,10397.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7646,11:32:00,11:32:00,18,,0,0,11062.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7655,11:35:00,11:35:00,19,,0,0,11967.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7653,11:36:00,11:36:00,20,,0,0,12651.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7656,11:37:00,11:37:00,21,,0,0,13226.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7628,11:40:00,11:40:00,22,,0,0,13958.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7630,11:41:00,11:41:00,23,,0,0,14604.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7642,11:43:00,11:43:00,24,,0,0,15457.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7632,11:43:30,11:43:30,25,,0,0,15752.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7614,11:44:00,11:44:00,26,,0,0,16324.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7637,11:47:00,11:47:00,27,,0,0,16872.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7639,11:47:30,11:47:30,28,,0,0,17416.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7635,11:48:00,11:48:00,29,,0,0,17764.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7612,11:49:00,11:49:00,30,,0,0,18102.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7605,11:50:00,11:50:00,31,,0,0,18405.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7609,11:51:00,11:51:00,32,,0,0,18855.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,7601,11:55:00,11:55:00,33,,1,0,19355.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7602,10:35:00,10:35:00,1,,0,0,0.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,7604,10:36:00,10:36:00,2,,0,0,782.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7606,10:37:00,10:37:00,3,,0,0,1173.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7641,10:40:00,10:40:00,4,,0,0,1910.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,7650,10:41:00,10:41:00,5,,0,0,2474.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7649,10:43:00,10:43:00,6,,0,0,3174.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7633,10:47:00,10:47:00,7,,0,0,3686.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,7610,10:49:00,10:49:00,8,,0,0,4539.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,c29f92d0-214e-4702-ba60-f33ace00cbe4,10:50:00,10:50:00,9,,0,0,4861.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7658,10:52:00,10:52:00,10,,0,0,5100.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,7622,10:53:00,10:53:00,11,,0,0,5358.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7617,10:55:00,10:55:00,12,,0,0,6529.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7625,10:57:00,10:57:00,13,,0,0,7317.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7618,11:00:00,11:00:00,14,,0,0,7884.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,7626,11:01:00,11:01:00,15,,0,0,8152.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7624,11:03:00,11:03:00,16,,0,0,9202.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7620,11:06:00,11:06:00,17,,0,0,10397.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7646,11:07:00,11:07:00,18,,0,0,11062.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7655,11:10:00,11:10:00,19,,0,0,11967.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,7653,11:11:00,11:11:00,20,,0,0,12651.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7656,11:12:00,11:12:00,21,,0,0,13226.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7628,11:15:00,11:15:00,22,,0,0,13958.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,7630,11:16:00,11:16:00,23,,0,0,14604.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7642,11:17:00,11:17:00,24,,0,0,15457.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7632,11:17:30,11:17:30,25,,0,0,15752.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7614,11:18:00,11:18:00,26,,0,0,16324.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7637,11:22:00,11:22:00,27,,0,0,16872.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,7639,11:22:30,11:22:30,28,,0,0,17416.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7635,11:23:00,11:23:00,29,,0,0,17764.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7612,11:24:00,11:24:00,30,,0,0,18102.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7605,11:25:00,11:25:00,31,,0,0,18405.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7609,11:26:00,11:26:00,32,,0,0,18855.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,7601,11:30:00,11:30:00,33,,1,0,19355.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7602,10:00:00,10:00:00,1,,0,0,0.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,7604,10:01:00,10:01:00,2,,0,0,782.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7606,10:02:00,10:02:00,3,,0,0,1173.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7641,10:05:00,10:05:00,4,,0,0,1910.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,7650,10:06:00,10:06:00,5,,0,0,2474.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7649,10:08:00,10:08:00,6,,0,0,3174.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7633,10:13:00,10:13:00,7,,0,0,3686.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,7610,10:16:00,10:16:00,8,,0,0,4539.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,c29f92d0-214e-4702-ba60-f33ace00cbe4,10:17:00,10:17:00,9,,0,0,4861.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7658,10:19:00,10:19:00,10,,0,0,5100.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,7622,10:20:00,10:20:00,11,,0,0,5358.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7617,10:22:00,10:22:00,12,,0,0,6529.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7625,10:23:00,10:23:00,13,,0,0,7317.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7618,10:27:00,10:27:00,14,,0,0,7884.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,7626,10:28:00,10:28:00,15,,0,0,8152.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7624,10:30:00,10:30:00,16,,0,0,9202.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7620,10:32:00,10:32:00,17,,0,0,10397.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7646,10:34:00,10:34:00,18,,0,0,11062.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7655,10:37:00,10:37:00,19,,0,0,11967.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,7653,10:38:00,10:38:00,20,,0,0,12651.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7656,10:39:00,10:39:00,21,,0,0,13226.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7628,10:42:00,10:42:00,22,,0,0,13958.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,7630,10:43:00,10:43:00,23,,0,0,14604.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7642,10:44:00,10:44:00,24,,0,0,15457.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7632,10:44:30,10:44:30,25,,0,0,15752.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7614,10:45:00,10:45:00,26,,0,0,16324.0,1,1,0
980c2265-3ac3-40bc-a57b-ec81543f50cc,7637,10:49:00,10:49:00,27,,0,0,16872.0,1,1,1
980c2265-3ac3-40bc-a57b-ec81543f50cc,7639,10:49:30,10:49:30,28,,0,0,17416.0,1,1,0
