trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7616,10:42:00,10:42:00,24,,0,0,15310.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7621,10:44:01,10:44:01,25,,0,0,16237.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7607,10:44:02,10:44:02,26,,0,0,16616.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7644,10:45:00,10:45:00,27,,0,0,17211.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7633,10:51:00,10:51:00,28,,0,0,17998.0,1,1,1
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7648,10:52:00,10:52:00,29,,0,0,18558.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7651,10:53:00,10:53:00,30,,0,0,18784.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7640,10:57:00,10:57:00,31,,0,0,19721.0,1,1,1
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7605,10:58:00,10:58:00,32,,0,0,20588.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7609,10:59:00,10:59:00,33,,0,0,21037.0,1,1,0
76d56d4f-df67-4f3b-aca4-8d3100911cd9,7601,11:00:00,11:00:00,34,,1,0,21533.0,1,1,1
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7602,17:55:00,17:55:00,1,,0,0,0.0,1,1,1
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7604,17:56:00,17:56:00,2,,0,0,776.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7611,17:59:00,17:59:00,3,,0,0,1459.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7634,18:00:00,18:00:00,4,,0,0,1779.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7638,18:01:00,18:01:00,5,,0,0,2089.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7636,18:05:00,18:05:00,6,,0,0,2719.0,1,1,1
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7613,18:06:00,18:06:00,7,,0,0,3159.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7631,18:07:00,18:07:00,8,,0,0,3817.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7645,18:08:00,18:08:00,9,,0,0,4156.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7629,18:09:00,18:09:00,10,,0,0,4952.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7627,18:12:00,18:12:00,11,,0,0,5583.0,1,1,1
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7603,18:13:00,18:13:00,12,,0,0,6234.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7652,18:14:00,18:14:00,13,,0,0,6784.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7654,18:15:00,18:15:00,14,,0,0,7474.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7647,18:19:00,18:19:00,15,,0,0,8473.0,1,1,1
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7619,18:20:00,18:20:00,16,,0,0,9013.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7623,18:23:00,18:23:00,17,,0,0,10352.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7625,18:27:00,18:27:00,18,,0,0,10957.0,1,1,1
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7618,18:28:00,18:28:00,19,,0,0,11524.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7626,18:29:00,18:29:00,20,,0,0,11789.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7615,18:32:00,18:32:00,21,,0,0,12229.0,1,1,1
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7616,18:33:00,18:33:00,22,,0,0,13014.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7621,18:34:00,18:34:00,23,,0,0,13941.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7607,18:35:00,18:35:00,24,,0,0,14320.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7644,18:36:00,18:36:00,25,,0,0,14915.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7633,18:41:00,18:41:00,26,,0,0,15707.0,1,1,1
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7648,18:43:00,18:43:00,27,,0,0,16267.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7651,18:44:00,18:44:00,28,,0,0,16493.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7640,18:47:00,18:47:00,29,,0,0,17430.0,1,1,1
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7605,18:48:00,18:48:00,30,,0,0,18297.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7609,18:49:00,18:49:00,31,,0,0,18746.0,1,1,0
0a5deca6-ebd7-45fa-a99e-7e80f65336b3,7601,18:50:00,18:50:00,32,,1,0,19242.0,1,1,1
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7602,17:20:00,17:20:00,1,,0,0,0.0,1,1,1
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7604,17:21:00,17:21:00,2,,0,0,776.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7611,17:23:00,17:23:00,3,,0,0,1459.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7634,17:25:00,17:25:00,4,,0,0,1779.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7638,17:26:00,17:26:00,5,,0,0,2089.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7636,17:30:00,17:30:00,6,,0,0,2719.0,1,1,1
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7613,17:31:00,17:31:00,7,,0,0,3159.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7631,17:32:00,17:32:00,8,,0,0,3817.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7645,17:33:00,17:33:00,9,,0,0,4156.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7629,17:34:00,17:34:00,10,,0,0,4952.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7627,17:38:00,17:38:00,11,,0,0,5583.0,1,1,1
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7603,17:39:00,17:39:00,12,,0,0,6234.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7652,17:40:00,17:40:00,13,,0,0,6784.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7654,17:41:00,17:41:00,14,,0,0,7474.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7647,17:45:00,17:45:00,15,,0,0,8473.0,1,1,1
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7619,17:46:00,17:46:00,16,,0,0,9013.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7623,17:51:00,17:51:00,17,,0,0,10352.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7625,17:54:00,17:54:00,18,,0,0,10957.0,1,1,1
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7618,17:55:00,17:55:00,19,,0,0,11524.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7626,17:56:00,17:56:00,20,,0,0,11789.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7615,17:59:00,17:59:00,21,,0,0,12229.0,1,1,1
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7616,18:00:00,18:00:00,22,,0,0,13014.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7621,18:02:00,18:02:00,23,,0,0,13941.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7607,18:03:00,18:03:00,24,,0,0,14320.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7644,18:04:00,18:04:00,25,,0,0,14915.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7633,18:10:00,18:10:00,26,,0,0,15707.0,1,1,1
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7648,18:12:00,18:12:00,27,,0,0,16267.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7651,18:13:00,18:13:00,28,,0,0,16493.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7640,18:16:00,18:16:00,29,,0,0,17430.0,1,1,1
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7605,18:17:00,18:17:00,30,,0,0,18297.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7609,18:18:00,18:18:00,31,,0,0,18746.0,1,1,0
a8a48896-8b2d-4cd9-986f-70b6b7016d9f,7601,18:20:00,18:20:00,32,,1,0,19242.0,1,1,1
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7602,16:50:00,16:50:00,1,,0,0,0.0,1,1,1
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7604,16:51:00,16:51:00,2,,0,0,776.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7611,16:53:00,16:53:00,3,,0,0,1459.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7634,16:55:00,16:55:00,4,,0,0,1779.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7638,16:56:00,16:56:00,5,,0,0,2089.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7636,16:59:00,16:59:00,6,,0,0,2719.0,1,1,1
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7613,17:00:00,17:00:00,7,,0,0,3159.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7631,17:01:00,17:01:00,8,,0,0,3817.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7645,17:02:00,17:02:00,9,,0,0,4156.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7629,17:03:00,17:03:00,10,,0,0,4952.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7627,17:06:00,17:06:00,11,,0,0,5583.0,1,1,1
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7603,17:07:00,17:07:00,12,,0,0,6234.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7652,17:08:00,17:08:00,13,,0,0,6784.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7654,17:09:00,17:09:00,14,,0,0,7474.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7647,17:13:00,17:13:00,15,,0,0,8473.0,1,1,1
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7619,17:14:00,17:14:00,16,,0,0,9013.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7623,17:18:00,17:18:00,17,,0,0,10352.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7625,17:21:00,17:21:00,18,,0,0,10957.0,1,1,1
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7618,17:22:00,17:22:00,19,,0,0,11524.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7626,17:23:00,17:23:00,20,,0,0,11789.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7615,17:26:00,17:26:00,21,,0,0,12229.0,1,1,1
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7616,17:27:00,17:27:00,22,,0,0,13014.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7621,17:29:00,17:29:00,23,,0,0,13941.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7607,17:30:00,17:30:00,24,,0,0,14320.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7644,17:31:00,17:31:00,25,,0,0,14915.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7633,17:36:00,17:36:00,26,,0,0,15707.0,1,1,1
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7648,17:38:00,17:38:00,27,,0,0,16267.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7651,17:39:00,17:39:00,28,,0,0,16493.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7640,17:42:00,17:42:00,29,,0,0,17430.0,1,1,1
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7605,17:43:00,17:43:00,30,,0,0,18297.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7609,17:44:00,17:44:00,31,,0,0,18746.0,1,1,0
bd7ecedd-7e9b-4f43-ac89-951405278d8f,7601,17:48:00,17:48:00,32,,1,0,19242.0,1,1,1
c10c687e-68c7-4031-a504-54e0f8b3121e,7602,16:15:00,16:15:00,1,,0,0,0.0,1,1,1
c10c687e-68c7-4031-a504-54e0f8b3121e,7604,16:16:00,16:16:00,2,,0,0,776.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7611,16:18:00,16:18:00,3,,0,0,1459.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7634,16:20:00,16:20:00,4,,0,0,1779.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7638,16:21:00,16:21:00,5,,0,0,2089.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7636,16:24:00,16:24:00,6,,0,0,2719.0,1,1,1
c10c687e-68c7-4031-a504-54e0f8b3121e,7613,16:25:00,16:25:00,7,,0,0,3159.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7631,16:26:00,16:26:00,8,,0,0,3817.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7645,16:27:00,16:27:00,9,,0,0,4156.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7629,16:28:00,16:28:00,10,,0,0,4952.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7627,16:31:00,16:31:00,11,,0,0,5583.0,1,1,1
c10c687e-68c7-4031-a504-54e0f8b3121e,7603,16:32:00,16:32:00,12,,0,0,6234.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7652,16:33:00,16:33:00,13,,0,0,6784.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7654,16:34:00,16:34:00,14,,0,0,7474.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7647,16:38:00,16:38:00,15,,0,0,8473.0,1,1,1
c10c687e-68c7-4031-a504-54e0f8b3121e,7619,16:39:00,16:39:00,16,,0,0,9013.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7623,16:43:00,16:43:00,17,,0,0,10352.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7625,16:46:00,16:46:00,18,,0,0,10957.0,1,1,1
c10c687e-68c7-4031-a504-54e0f8b3121e,7618,16:47:00,16:47:00,19,,0,0,11524.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7626,16:48:00,16:48:00,20,,0,0,11789.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7615,16:51:00,16:51:00,21,,0,0,12229.0,1,1,1
c10c687e-68c7-4031-a504-54e0f8b3121e,7616,16:52:00,16:52:00,22,,0,0,13014.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7621,16:54:00,16:54:00,23,,0,0,13941.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7607,16:55:00,16:55:00,24,,0,0,14320.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7644,16:57:00,16:57:00,25,,0,0,14915.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7633,17:03:00,17:03:00,26,,0,0,15707.0,1,1,1
c10c687e-68c7-4031-a504-54e0f8b3121e,7648,17:05:00,17:05:00,27,,0,0,16267.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7651,17:06:00,17:06:00,28,,0,0,16493.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7640,17:09:00,17:09:00,29,,0,0,17430.0,1,1,1
c10c687e-68c7-4031-a504-54e0f8b3121e,7605,17:10:00,17:10:00,30,,0,0,18297.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7609,17:11:00,17:11:00,31,,0,0,18746.0,1,1,0
c10c687e-68c7-4031-a504-54e0f8b3121e,7601,17:13:00,17:13:00,32,,1,0,19242.0,1,1,1
f303a802-1522-4454-ae97-6da69427bf18,7602,15:45:00,15:45:00,1,,0,0,0.0,1,1,1
f303a802-1522-4454-ae97-6da69427bf18,7604,15:46:00,15:46:00,2,,0,0,776.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7611,15:48:00,15:48:00,3,,0,0,1459.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7634,15:50:00,15:50:00,4,,0,0,1779.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7638,15:51:00,15:51:00,5,,0,0,2089.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7636,15:54:00,15:54:00,6,,0,0,2719.0,1,1,1
f303a802-1522-4454-ae97-6da69427bf18,7613,15:55:00,15:55:00,7,,0,0,3159.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7631,15:56:00,15:56:00,8,,0,0,3817.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7645,15:57:00,15:57:00,9,,0,0,4156.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7629,15:58:00,15:58:00,10,,0,0,4952.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7627,16:01:00,16:01:00,11,,0,0,5583.0,1,1,1
f303a802-1522-4454-ae97-6da69427bf18,7603,16:02:00,16:02:00,12,,0,0,6234.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7652,16:03:00,16:03:00,13,,0,0,6784.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7654,16:04:00,16:04:00,14,,0,0,7474.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7647,16:08:00,16:08:00,15,,0,0,8473.0,1,1,1
f303a802-1522-4454-ae97-6da69427bf18,7619,16:09:00,16:09:00,16,,0,0,9013.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7623,16:13:00,16:13:00,17,,0,0,10352.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7625,16:16:00,16:16:00,18,,0,0,10957.0,1,1,1
f303a802-1522-4454-ae97-6da69427bf18,7618,16:17:00,16:17:00,19,,0,0,11524.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7626,16:18:00,16:18:00,20,,0,0,11789.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7615,16:21:00,16:21:00,21,,0,0,12229.0,1,1,1
f303a802-1522-4454-ae97-6da69427bf18,7616,16:22:00,16:22:00,22,,0,0,13014.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7621,16:24:00,16:24:00,23,,0,0,13941.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7607,16:25:00,16:25:00,24,,0,0,14320.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7644,16:26:00,16:26:00,25,,0,0,14915.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7633,16:31:00,16:31:00,26,,0,0,15707.0,1,1,1
f303a802-1522-4454-ae97-6da69427bf18,7648,16:33:00,16:33:00,27,,0,0,16267.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7651,16:34:00,16:34:00,28,,0,0,16493.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7640,16:37:00,16:37:00,29,,0,0,17430.0,1,1,1
f303a802-1522-4454-ae97-6da69427bf18,7605,16:38:00,16:38:00,30,,0,0,18297.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7609,16:39:00,16:39:00,31,,0,0,18746.0,1,1,0
f303a802-1522-4454-ae97-6da69427bf18,7601,16:43:00,16:43:00,32,,1,0,19242.0,1,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7602,15:10:00,15:10:00,1,,0,0,0.0,1,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7604,15:11:00,15:11:00,2,,0,0,776.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7611,15:13:00,15:13:00,3,,0,0,1459.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7634,15:15:00,15:15:00,4,,0,0,1779.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7638,15:16:00,15:16:00,5,,0,0,2089.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7636,15:18:00,15:18:00,6,,0,0,2719.0,1,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7613,15:19:00,15:19:00,7,,0,0,3159.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7631,15:20:00,15:20:00,8,,0,0,3817.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7645,15:21:00,15:21:00,9,,0,0,4156.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7629,15:22:00,15:22:00,10,,0,0,4952.0,1,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7627,15:24:00,15:24:00,11,,0,0,5583.0,1,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7603,15:25:00,15:25:00,12,,0,0,6234.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7652,15:26:00,15:26:00,13,,0,0,6784.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7654,15:27:00,15:27:00,14,,0,0,7474.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7647,15:31:00,15:31:00,15,,0,0,8473.0,1,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7619,15:32:00,15:32:00,16,,0,0,9013.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7623,15:36:00,15:36:00,17,,0,0,10352.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7625,15:40:00,15:40:00,18,,0,0,10957.0,1,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7618,15:41:00,15:41:00,19,,0,0,11524.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7626,15:42:00,15:42:00,20,,0,0,11789.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7615,15:46:00,15:46:00,21,,0,0,12229.0,1,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7616,15:47:00,15:47:00,22,,0,0,13014.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7621,15:49:00,15:49:00,23,,0,0,13941.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7607,15:50:00,15:50:00,24,,0,0,14320.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7644,15:52:00,15:52:00,25,,0,0,14915.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7633,15:57:00,15:57:00,26,,0,0,15707.0,1,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7648,15:59:00,15:59:00,27,,0,0,16267.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7651,16:00:00,16:00:00,28,,0,0,16493.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7640,16:03:00,16:03:00,29,,0,0,17430.0,1,1,1
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7605,16:04:00,16:04:00,30,,0,0,18297.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7609,16:05:00,16:05:00,31,,0,0,18746.0,1,1,0
128e66c4-c5b6-49ae-9075-8806e6bcfb96,7601,16:07:00,16:07:00,32,,1,0,19242.0,1,1,1
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7602,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7604,14:41:00,14:41:00,2,,0,0,776.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7611,14:43:00,14:43:00,3,,0,0,1459.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7634,14:44:00,14:44:00,4,,0,0,1779.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7638,14:45:00,14:45:00,5,,0,0,2089.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7636,14:48:00,14:48:00,6,,0,0,2719.0,1,1,1
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7613,14:49:00,14:49:00,7,,0,0,3159.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7631,14:50:00,14:50:00,8,,0,0,3817.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7645,14:51:00,14:51:00,9,,0,0,4156.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7629,14:52:00,14:52:00,10,,0,0,4952.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7627,14:55:00,14:55:00,11,,0,0,5583.0,1,1,1
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7603,14:56:00,14:56:00,12,,0,0,6234.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7652,14:57:00,14:57:00,13,,0,0,6784.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7654,14:58:00,14:58:00,14,,0,0,7474.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7647,15:01:00,15:01:00,15,,0,0,8473.0,1,1,1
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7619,15:02:00,15:02:00,16,,0,0,9013.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7623,15:06:00,15:06:00,17,,0,0,10352.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7625,15:09:00,15:09:00,18,,0,0,10957.0,1,1,1
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7618,15:10:00,15:10:00,19,,0,0,11524.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7626,15:11:00,15:11:00,20,,0,0,11789.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7615,15:14:00,15:14:00,21,,0,0,12229.0,1,1,1
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7616,15:15:00,15:15:00,22,,0,0,13014.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7621,15:17:00,15:17:00,23,,0,0,13941.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7607,15:18:00,15:18:00,24,,0,0,14320.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7644,15:19:00,15:19:00,25,,0,0,14915.0,1,1,0
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7633,15:24:00,15:24:00,26,,0,0,15707.0,1,1,1
66869c14-93d6-4b83-97bf-54c2d3bb5dfa,7648,15:26:00,15:26:00,27,,0,0,16267.0,1,1,0
