trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
c95abbdf-3c5f-4226-8ab7-09535dd701df,9603,14:06:00,14:06:00,2,,0,0,782.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9606,14:07:00,14:07:00,3,,0,0,1173.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9641,14:10:00,14:10:00,4,,0,0,1910.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,9650,14:11:00,14:11:00,5,,0,0,2474.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9649,14:12:00,14:12:00,6,,0,0,3174.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9633,14:17:00,14:17:00,7,,0,0,3686.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,9610,14:19:00,14:19:00,8,,0,0,4539.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9658,14:20:00,14:20:00,9,,0,0,4861.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9608,14:22:00,14:22:00,10,,0,0,5100.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,9622,14:23:00,14:23:00,11,,0,0,5358.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9617,14:26:00,14:26:00,12,,0,0,6529.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9625,14:27:00,14:27:00,13,,0,0,7317.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9618,14:30:00,14:30:00,14,,0,0,7884.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,9626,14:31:00,14:31:00,15,,0,0,8152.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9624,14:33:00,14:33:00,16,,0,0,9202.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9620,14:36:00,14:36:00,17,,0,0,10397.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9646,14:37:00,14:37:00,18,,0,0,11062.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9655,14:40:00,14:40:00,19,,0,0,11967.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,9653,14:41:00,14:41:00,20,,0,0,12651.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9656,14:42:00,14:42:00,21,,0,0,13226.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9628,14:45:00,14:45:00,22,,0,0,13958.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,9630,14:46:00,14:46:00,23,,0,0,14604.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9642,14:48:00,14:48:00,24,,0,0,15457.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9632,14:48:30,14:48:30,25,,0,0,15752.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9614,14:49:00,14:49:00,26,,0,0,16324.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9637,14:53:00,14:53:00,27,,0,0,16872.0,1,1,1
c95abbdf-3c5f-4226-8ab7-09535dd701df,9639,14:53:30,14:53:30,28,,0,0,17416.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9635,14:54:00,14:54:00,29,,0,0,17764.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9612,14:56:00,14:56:00,30,,0,0,18102.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9605,14:57:00,14:57:00,31,,0,0,18405.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9604,14:58:00,14:58:00,32,,0,0,18855.0,1,1,0
c95abbdf-3c5f-4226-8ab7-09535dd701df,9601,15:00:00,15:00:00,33,,1,0,19355.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9602,13:40:00,13:40:00,1,,0,0,0.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,9603,13:41:00,13:41:00,2,,0,0,782.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9606,13:42:00,13:42:00,3,,0,0,1173.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9641,13:45:00,13:45:00,4,,0,0,1910.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,9650,13:46:00,13:46:00,5,,0,0,2474.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9649,13:47:00,13:47:00,6,,0,0,3174.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9633,13:52:00,13:52:00,7,,0,0,3686.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,9610,13:55:00,13:55:00,8,,0,0,4539.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9658,13:56:00,13:56:00,9,,0,0,4861.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9608,13:58:00,13:58:00,10,,0,0,5100.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,9622,13:59:00,13:59:00,11,,0,0,5358.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9617,14:01:00,14:01:00,12,,0,0,6529.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9625,14:02:00,14:02:00,13,,0,0,7317.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9618,14:05:00,14:05:00,14,,0,0,7884.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,9626,14:06:00,14:06:00,15,,0,0,8152.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9624,14:08:00,14:08:00,16,,0,0,9202.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9620,14:11:00,14:11:00,17,,0,0,10397.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9646,14:12:00,14:12:00,18,,0,0,11062.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9655,14:15:00,14:15:00,19,,0,0,11967.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,9653,14:16:00,14:16:00,20,,0,0,12651.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9656,14:17:00,14:17:00,21,,0,0,13226.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9628,14:20:00,14:20:00,22,,0,0,13958.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,9630,14:21:00,14:21:00,23,,0,0,14604.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9642,14:22:00,14:22:00,24,,0,0,15457.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9632,14:22:30,14:22:30,25,,0,0,15752.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9614,14:23:00,14:23:00,26,,0,0,16324.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9637,14:27:00,14:27:00,27,,0,0,16872.0,1,1,1
94d638b5-8e2d-475f-a1b2-006113f4202a,9639,14:27:30,14:27:30,28,,0,0,17416.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9635,14:28:00,14:28:00,29,,0,0,17764.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9612,14:29:00,14:29:00,30,,0,0,18102.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9605,14:30:00,14:30:00,31,,0,0,18405.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9604,14:31:00,14:31:00,32,,0,0,18855.0,1,1,0
94d638b5-8e2d-475f-a1b2-006113f4202a,9601,14:35:00,14:35:00,33,,1,0,19355.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9602,13:05:00,13:05:00,1,,0,0,0.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,9603,13:06:00,13:06:00,2,,0,0,782.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9606,13:07:00,13:07:00,3,,0,0,1173.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9641,13:11:00,13:11:00,4,,0,0,1910.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,9650,13:11:30,13:11:30,5,,0,0,2474.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9649,13:13:00,13:13:00,6,,0,0,3174.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9633,13:17:00,13:17:00,7,,0,0,3686.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,9610,13:20:00,13:20:00,8,,0,0,4539.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9658,13:21:00,13:21:00,9,,0,0,4861.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9608,13:23:00,13:23:00,10,,0,0,5100.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,9622,13:24:00,13:24:00,11,,0,0,5358.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9617,13:26:00,13:26:00,12,,0,0,6529.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9625,13:27:00,13:27:00,13,,0,0,7317.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9618,13:31:00,13:31:00,14,,0,0,7884.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,9626,13:32:00,13:32:00,15,,0,0,8152.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9624,13:34:00,13:34:00,16,,0,0,9202.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9620,13:37:00,13:37:00,17,,0,0,10397.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9646,13:39:00,13:39:00,18,,0,0,11062.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9655,13:41:00,13:41:00,19,,0,0,11967.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,9653,13:42:00,13:42:00,20,,0,0,12651.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9656,13:43:00,13:43:00,21,,0,0,13226.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9628,13:46:00,13:46:00,22,,0,0,13958.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,9630,13:47:00,13:47:00,23,,0,0,14604.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9642,13:48:00,13:48:00,24,,0,0,15457.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9632,13:49:00,13:49:00,25,,0,0,15752.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9614,13:50:00,13:50:00,26,,0,0,16324.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9637,13:53:00,13:53:00,27,,0,0,16872.0,1,1,1
caf6ea11-318e-42d4-8e22-52ba730115c3,9639,13:53:30,13:53:30,28,,0,0,17416.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9635,13:54:00,13:54:00,29,,0,0,17764.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9612,13:55:00,13:55:00,30,,0,0,18102.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9605,13:56:00,13:56:00,31,,0,0,18405.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9604,13:57:00,13:57:00,32,,0,0,18855.0,1,1,0
caf6ea11-318e-42d4-8e22-52ba730115c3,9601,14:00:00,14:00:00,33,,1,0,19355.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9602,12:35:00,12:35:00,1,,0,0,0.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9603,12:36:00,12:36:00,2,,0,0,782.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9606,12:37:00,12:37:00,3,,0,0,1173.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9641,12:40:00,12:40:00,4,,0,0,1910.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9650,12:41:00,12:41:00,5,,0,0,2474.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9649,12:43:00,12:43:00,6,,0,0,3174.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9633,12:48:00,12:48:00,7,,0,0,3686.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9610,12:51:00,12:51:00,8,,0,0,4539.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9658,12:52:00,12:52:00,9,,0,0,4861.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9608,12:54:00,12:54:00,10,,0,0,5100.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9622,12:55:00,12:55:00,11,,0,0,5358.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9617,12:57:00,12:57:00,12,,0,0,6529.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9625,12:58:00,12:58:00,13,,0,0,7317.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9618,13:02:00,13:02:00,14,,0,0,7884.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9626,13:03:00,13:03:00,15,,0,0,8152.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9624,13:05:00,13:05:00,16,,0,0,9202.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9620,13:08:00,13:08:00,17,,0,0,10397.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9646,13:11:00,13:11:00,18,,0,0,11062.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9655,13:12:00,13:12:00,19,,0,0,11967.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9653,13:13:00,13:13:00,20,,0,0,12651.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9656,13:14:00,13:14:00,21,,0,0,13226.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9628,13:18:00,13:18:00,22,,0,0,13958.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9630,13:19:00,13:19:00,23,,0,0,14604.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9642,13:21:00,13:21:00,24,,0,0,15457.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9632,13:21:30,13:21:30,25,,0,0,15752.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9614,13:22:00,13:22:00,26,,0,0,16324.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9637,13:25:00,13:25:00,27,,0,0,16872.0,1,1,1
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9639,13:25:30,13:25:30,28,,0,0,17416.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9635,13:26:00,13:26:00,29,,0,0,17764.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9612,13:27:00,13:27:00,30,,0,0,18102.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9605,13:28:00,13:28:00,31,,0,0,18405.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9604,13:29:00,13:29:00,32,,0,0,18855.0,1,1,0
ca6c2f42-709f-4ccc-86a2-f683dbc42f20,9601,13:33:00,13:33:00,33,,1,0,19355.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9602,12:00:00,12:00:00,1,,0,0,0.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,9603,12:01:00,12:01:00,2,,0,0,782.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9606,12:02:00,12:02:00,3,,0,0,1173.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9641,12:06:00,12:06:00,4,,0,0,1910.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,9650,12:07:00,12:07:00,5,,0,0,2474.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9649,12:09:00,12:09:00,6,,0,0,3174.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9633,12:13:00,12:13:00,7,,0,0,3686.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,9610,12:16:00,12:16:00,8,,0,0,4539.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9658,12:17:00,12:17:00,9,,0,0,4861.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9608,12:19:00,12:19:00,10,,0,0,5100.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,9622,12:20:00,12:20:00,11,,0,0,5358.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9617,12:22:00,12:22:00,12,,0,0,6529.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9625,12:23:00,12:23:00,13,,0,0,7317.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9618,12:27:00,12:27:00,14,,0,0,7884.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,9626,12:28:00,12:28:00,15,,0,0,8152.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9624,12:30:00,12:30:00,16,,0,0,9202.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9620,12:33:00,12:33:00,17,,0,0,10397.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9646,12:35:00,12:35:00,18,,0,0,11062.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9655,12:38:00,12:38:00,19,,0,0,11967.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,9653,12:39:00,12:39:00,20,,0,0,12651.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9656,12:40:00,12:40:00,21,,0,0,13226.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9628,12:44:00,12:44:00,22,,0,0,13958.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,9630,12:45:00,12:45:00,23,,0,0,14604.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9642,12:47:00,12:47:00,24,,0,0,15457.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9632,12:47:30,12:47:30,25,,0,0,15752.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9614,12:48:00,12:48:00,26,,0,0,16324.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9637,12:51:00,12:51:00,27,,0,0,16872.0,1,1,1
ed78a89a-29cf-471f-a34c-099913185ad5,9639,12:51:30,12:51:30,28,,0,0,17416.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9635,12:52:00,12:52:00,29,,0,0,17764.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9612,12:53:00,12:53:00,30,,0,0,18102.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9605,12:54:00,12:54:00,31,,0,0,18405.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9604,12:55:00,12:55:00,32,,0,0,18855.0,1,1,0
ed78a89a-29cf-471f-a34c-099913185ad5,9601,13:00:00,13:00:00,33,,1,0,19355.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9602,11:35:00,11:35:00,1,,0,0,0.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,9603,11:36:00,11:36:00,2,,0,0,782.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9606,11:37:00,11:37:00,3,,0,0,1173.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9641,11:41:00,11:41:00,4,,0,0,1910.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,9650,11:42:00,11:42:00,5,,0,0,2474.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9649,11:44:00,11:44:00,6,,0,0,3174.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9633,11:48:00,11:48:00,7,,0,0,3686.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,9610,11:51:00,11:51:00,8,,0,0,4539.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9658,11:52:00,11:52:00,9,,0,0,4861.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9608,11:54:00,11:54:00,10,,0,0,5100.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,9622,11:55:00,11:55:00,11,,0,0,5358.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9617,11:57:00,11:57:00,12,,0,0,6529.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9625,11:58:00,11:58:00,13,,0,0,7317.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9618,12:01:00,12:01:00,14,,0,0,7884.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,9626,12:02:00,12:02:00,15,,0,0,8152.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9624,12:04:00,12:04:00,16,,0,0,9202.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9620,12:07:00,12:07:00,17,,0,0,10397.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9646,12:08:00,12:08:00,18,,0,0,11062.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9655,12:11:00,12:11:00,19,,0,0,11967.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,9653,12:12:00,12:12:00,20,,0,0,12651.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9656,12:13:00,12:13:00,21,,0,0,13226.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9628,12:17:00,12:17:00,22,,0,0,13958.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,9630,12:17:15,12:17:15,23,,0,0,14604.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9642,12:19:00,12:19:00,24,,0,0,15457.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9632,12:19:30,12:19:30,25,,0,0,15752.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9614,12:20:00,12:20:00,26,,0,0,16324.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9637,12:23:00,12:23:00,27,,0,0,16872.0,1,1,1
d061bdc7-42a4-42b8-982a-58caa2209449,9639,12:23:30,12:23:30,28,,0,0,17416.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9635,12:24:00,12:24:00,29,,0,0,17764.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9612,12:25:00,12:25:00,30,,0,0,18102.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9605,12:26:00,12:26:00,31,,0,0,18405.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9604,12:27:00,12:27:00,32,,0,0,18855.0,1,1,0
d061bdc7-42a4-42b8-982a-58caa2209449,9601,12:30:00,12:30:00,33,,1,0,19355.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9602,11:00:00,11:00:00,1,,0,0,0.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9603,11:01:00,11:01:00,2,,0,0,782.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9606,11:02:00,11:02:00,3,,0,0,1173.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9641,11:05:00,11:05:00,4,,0,0,1910.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9650,11:06:00,11:06:00,5,,0,0,2474.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9649,11:08:00,11:08:00,6,,0,0,3174.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9633,11:12:00,11:12:00,7,,0,0,3686.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9610,11:15:00,11:15:00,8,,0,0,4539.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9658,11:16:00,11:16:00,9,,0,0,4861.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9608,11:18:00,11:18:00,10,,0,0,5100.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9622,11:19:00,11:19:00,11,,0,0,5358.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9617,11:21:00,11:21:00,12,,0,0,6529.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9625,11:22:00,11:22:00,13,,0,0,7317.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9618,11:25:00,11:25:00,14,,0,0,7884.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9626,11:26:00,11:26:00,15,,0,0,8152.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9624,11:28:00,11:28:00,16,,0,0,9202.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9620,11:31:00,11:31:00,17,,0,0,10397.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9646,11:32:00,11:32:00,18,,0,0,11062.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9655,11:35:00,11:35:00,19,,0,0,11967.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9653,11:36:00,11:36:00,20,,0,0,12651.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9656,11:37:00,11:37:00,21,,0,0,13226.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9628,11:40:00,11:40:00,22,,0,0,13958.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9630,11:41:00,11:41:00,23,,0,0,14604.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9642,11:43:00,11:43:00,24,,0,0,15457.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9632,11:43:30,11:43:30,25,,0,0,15752.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9614,11:44:00,11:44:00,26,,0,0,16324.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9637,11:47:00,11:47:00,27,,0,0,16872.0,1,1,1
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9639,11:47:30,11:47:30,28,,0,0,17416.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9635,11:48:00,11:48:00,29,,0,0,17764.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9612,11:49:00,11:49:00,30,,0,0,18102.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9605,11:50:00,11:50:00,31,,0,0,18405.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9604,11:51:00,11:51:00,32,,0,0,18855.0,1,1,0
c10da26d-b4c3-44e2-bf81-9c2ec0731ce9,9601,11:55:00,11:55:00,33,,1,0,19355.0,1,1,0
a21158f1-7584-41c2-9470-c0f64c33d9d2,9602,10:35:00,10:35:00,1,,0,0,0.0,1,1,1
a21158f1-7584-41c2-9470-c0f64c33d9d2,9603,10:36:00,10:36:00,2,,0,0,782.0,1,1,0
