trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
b0f5ead4-5770-4cc7-875f-8b0d19114421,GR_R,11:27:00,11:27:00,15,,0,0,9210.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,ECRS_R,11:30:00,11:30:00,16,,0,0,10399.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,SPK_R,11:34:00,11:34:00,17,,0,0,11064.0,1,1,1
b0f5ead4-5770-4cc7-875f-8b0d19114421,WD_R,11:35:00,11:35:00,18,,0,0,11958.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,WS_R,11:36:00,11:36:00,19,,0,0,12642.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,WM_R,11:37:00,11:37:00,20,,0,0,13217.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,ME_R,11:40:01,11:40:01,21,,0,0,13950.0,1,1,1
b0f5ead4-5770-4cc7-875f-8b0d19114421,MM_R,11:40:02,11:40:02,22,,0,0,14596.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,SM1_R,11:41:01,11:41:01,23,,0,0,15450.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,MSP_R,11:41:02,11:41:02,24,,0,0,15745.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,CMS_R,11:43:00,11:43:00,25,,0,0,16317.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,RMDL_R,11:46:01,11:46:01,26,,0,0,16867.0,1,1,1
b0f5ead4-5770-4cc7-875f-8b0d19114421,RMON_R,11:46:02,11:46:02,27,,0,0,17411.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,RC_R,11:47:00,11:47:00,28,,0,0,17759.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,CMC_R,11:49:01,11:49:01,29,,0,0,18097.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,CR,11:49:02,11:49:02,30,,0,0,18400.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,CO_W,11:50:00,11:50:00,31,,0,0,18856.0,1,1,0
b0f5ead4-5770-4cc7-875f-8b0d19114421,80e879fd-99db-48eb-a2ae-89af799c6715,12:00:00,12:00:00,32,,1,0,19348.0,1,1,1
2015ebe8-4cdc-4878-b910-085e0231518a,SAC,10:30:00,10:30:00,1,,0,1,0.0,1,1,1
2015ebe8-4cdc-4878-b910-085e0231518a,CO_E,10:32:00,10:32:00,2,,0,0,775.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,CR_R,10:33:00,10:33:00,3,,0,0,1172.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,STC_R,10:37:00,10:37:00,4,,0,0,1909.0,1,1,1
2015ebe8-4cdc-4878-b910-085e0231518a,VM,10:38:00,10:38:00,5,,0,0,2472.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,VF_R,10:40:00,10:40:00,6,,0,0,3172.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,MVTC,10:43:00,10:43:00,7,,0,0,3682.0,1,1,1
2015ebe8-4cdc-4878-b910-085e0231518a,CVC_R,10:45:00,10:45:00,8,,0,0,4538.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,CECR_R,10:46:00,10:46:00,9,,0,0,4859.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,GMS_R,10:48:00,10:48:00,10,,0,0,5348.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,CM_R,10:50:00,10:50:00,11,,0,0,6521.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,CG,10:54:01,10:54:01,12,,0,0,7313.0,1,1,1
2015ebe8-4cdc-4878-b910-085e0231518a,ECH,10:54:02,10:54:02,13,,0,0,7890.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,GE,10:54:03,10:54:03,14,,0,0,8159.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,GR_R,10:57:00,10:57:00,15,,0,0,9210.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,ECRS_R,11:00:00,11:00:00,16,,0,0,10399.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,SPK_R,11:04:00,11:04:00,17,,0,0,11064.0,1,1,1
2015ebe8-4cdc-4878-b910-085e0231518a,WD_R,11:05:00,11:05:00,18,,0,0,11958.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,WS_R,11:06:00,11:06:00,19,,0,0,12642.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,WM_R,11:07:00,11:07:00,20,,0,0,13217.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,ME_R,11:10:00,11:10:00,21,,0,0,13950.0,1,1,1
2015ebe8-4cdc-4878-b910-085e0231518a,MM_R,11:11:00,11:11:00,22,,0,0,14596.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,SM1_R,11:12:00,11:12:00,23,,0,0,15450.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,MSP_R,11:12:02,11:12:02,24,,0,0,15745.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,CMS_R,11:14:00,11:14:00,25,,0,0,16317.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,RMDL_R,11:15:00,11:15:00,26,,0,0,16867.0,1,1,1
2015ebe8-4cdc-4878-b910-085e0231518a,RMON_R,11:15:02,11:15:02,27,,0,0,17411.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,RC_R,11:16:00,11:16:00,28,,0,0,17759.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,CMC_R,11:18:00,11:18:00,29,,0,0,18097.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,CR,11:18:01,11:18:01,30,,0,0,18400.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,CO_W,11:19:00,11:19:00,31,,0,0,18856.0,1,1,0
2015ebe8-4cdc-4878-b910-085e0231518a,80e879fd-99db-48eb-a2ae-89af799c6715,11:30:00,11:30:00,32,,1,0,19348.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,SAC,10:00:00,10:00:00,1,,0,1,0.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CO_E,10:02:00,10:02:00,2,,0,0,775.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CR_R,10:03:00,10:03:00,3,,0,0,1172.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,STC_R,10:07:00,10:07:00,4,,0,0,1909.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,VM,10:08:00,10:08:00,5,,0,0,2472.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,VF_R,10:10:00,10:10:00,6,,0,0,3172.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,MVTC,10:13:00,10:13:00,7,,0,0,3682.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CVC_R,10:15:00,10:15:00,8,,0,0,4538.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CECR_R,10:16:00,10:16:00,9,,0,0,4859.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,GMS_R,10:18:00,10:18:00,10,,0,0,5348.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CM_R,10:20:00,10:20:00,11,,0,0,6521.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CG,10:24:01,10:24:01,12,,0,0,7313.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,ECH,10:24:02,10:24:02,13,,0,0,7890.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,GE,10:24:03,10:24:03,14,,0,0,8159.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,GR_R,10:27:00,10:27:00,15,,0,0,9210.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,ECRS_R,10:30:00,10:30:00,16,,0,0,10399.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,SPK_R,10:34:00,10:34:00,17,,0,0,11064.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,WD_R,10:35:00,10:35:00,18,,0,0,11958.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,WS_R,10:36:00,10:36:00,19,,0,0,12642.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,WM_R,10:37:00,10:37:00,20,,0,0,13217.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,ME_R,10:40:00,10:40:00,21,,0,0,13950.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,MM_R,10:41:00,10:41:00,22,,0,0,14596.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,SM1_R,10:42:00,10:42:00,23,,0,0,15450.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,MSP_R,10:42:02,10:42:02,24,,0,0,15745.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CMS_R,10:44:00,10:44:00,25,,0,0,16317.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,RMDL_R,10:45:00,10:45:00,26,,0,0,16867.0,1,1,1
1be8b8b1-cb35-44fb-9e3d-e01088a85119,RMON_R,10:45:02,10:45:02,27,,0,0,17411.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,RC_R,10:46:00,10:46:00,28,,0,0,17759.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CMC_R,10:48:00,10:48:00,29,,0,0,18097.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CR,10:48:01,10:48:01,30,,0,0,18400.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,CO_W,10:49:00,10:49:00,31,,0,0,18856.0,1,1,0
1be8b8b1-cb35-44fb-9e3d-e01088a85119,80e879fd-99db-48eb-a2ae-89af799c6715,11:00:00,11:00:00,32,,1,0,19348.0,1,1,1
3f87ea56-f8a1-4994-9c09-0d1567147165,a25e433a-902a-4f82-a599-7a7e0650a3d2,17:55:00,17:55:00,1,,0,0,0.0,1,1,1
3f87ea56-f8a1-4994-9c09-0d1567147165,CO_E,17:56:00,17:56:00,2,,0,0,783.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,CMC_G,17:59:00,17:59:00,3,,0,0,1466.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,RC_G,18:00:00,18:00:00,4,,0,0,1785.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,RMON_G,18:01:00,18:01:00,5,,0,0,2096.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,RMDL_G,18:05:00,18:05:00,6,,0,0,2726.0,1,1,1
3f87ea56-f8a1-4994-9c09-0d1567147165,CMS_G,18:06:00,18:06:00,7,,0,0,3165.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,MSP_G,18:07:00,18:07:00,8,,0,0,3823.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,SM3_G,18:08:00,18:08:00,9,,0,0,4161.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,MM_G,18:09:00,18:09:00,10,,0,0,4949.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,ME_G,18:12:00,18:12:00,11,,0,0,5583.0,1,1,1
3f87ea56-f8a1-4994-9c09-0d1567147165,WM_G,18:13:00,18:13:00,12,,0,0,6261.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,WS_G,18:14:00,18:14:00,13,,0,0,6883.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,WD_G,18:15:00,18:15:00,14,,0,0,7564.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,SPK_G,18:19:00,18:19:00,15,,0,0,8568.0,1,1,1
3f87ea56-f8a1-4994-9c09-0d1567147165,ECRS_G,18:20:00,18:20:00,16,,0,0,9108.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,GR_G,18:23:00,18:23:00,17,,0,0,10446.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,CG,18:27:00,18:27:00,18,,0,0,11050.0,1,1,1
3f87ea56-f8a1-4994-9c09-0d1567147165,ECH,18:28:00,18:28:00,19,,0,0,11627.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,GE,18:29:00,18:29:00,20,,0,0,11896.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,CG_G,18:32:00,18:32:00,21,,0,0,12335.0,1,1,1
3f87ea56-f8a1-4994-9c09-0d1567147165,CM_G,18:33:00,18:33:00,22,,0,0,13122.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,GMS_G,18:34:00,18:34:00,23,,0,0,14047.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,CECR_G,18:35:00,18:35:00,24,,0,0,14425.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,CVC_G,18:36:00,18:36:00,25,,0,0,15019.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,MVTC,18:41:00,18:41:00,26,,0,0,15806.0,1,1,1
3f87ea56-f8a1-4994-9c09-0d1567147165,VF_G,18:43:00,18:43:00,27,,0,0,16368.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,VS,18:44:00,18:44:00,28,,0,0,16594.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,STC_G,18:47:00,18:47:00,29,,0,0,17530.0,1,1,1
3f87ea56-f8a1-4994-9c09-0d1567147165,CR,18:48:00,18:48:00,30,,0,0,18397.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,CO_W,18:49:00,18:49:00,31,,0,0,18853.0,1,1,0
3f87ea56-f8a1-4994-9c09-0d1567147165,80e879fd-99db-48eb-a2ae-89af799c6715,18:50:00,18:50:00,32,,1,0,19345.0,1,1,1
c46f314c-3b7f-499d-9428-5301549af819,a25e433a-902a-4f82-a599-7a7e0650a3d2,16:15:00,16:15:00,1,,0,0,0.0,1,1,1
c46f314c-3b7f-499d-9428-5301549af819,CO_E,16:16:00,16:16:00,2,,0,0,783.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,CMC_G,16:18:00,16:18:00,3,,0,0,1466.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,RC_G,16:19:00,16:19:00,4,,0,0,1785.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,RMON_G,16:20:00,16:20:00,5,,0,0,2096.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,RMDL_G,16:22:00,16:22:00,6,,0,0,2726.0,1,1,1
c46f314c-3b7f-499d-9428-5301549af819,CMS_G,16:23:00,16:23:00,7,,0,0,3165.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,MSP_G,16:24:00,16:24:00,8,,0,0,3823.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,SM3_G,16:25:00,16:25:00,9,,0,0,4161.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,MM_G,16:26:00,16:26:00,10,,0,0,4949.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,ME_G,16:29:00,16:29:00,11,,0,0,5583.0,1,1,1
c46f314c-3b7f-499d-9428-5301549af819,WM_G,16:30:00,16:30:00,12,,0,0,6261.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,WS_G,16:31:00,16:31:00,13,,0,0,6883.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,WD_G,16:32:00,16:32:00,14,,0,0,7564.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,SPK_G,16:36:00,16:36:00,15,,0,0,8568.0,1,1,1
c46f314c-3b7f-499d-9428-5301549af819,ECRS_G,16:37:00,16:37:00,16,,0,0,9108.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,GR_G,16:42:00,16:42:00,17,,0,0,10446.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,CG,16:45:00,16:45:00,18,,0,0,11050.0,1,1,1
c46f314c-3b7f-499d-9428-5301549af819,ECH,16:46:00,16:46:00,19,,0,0,11627.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,GE,16:47:00,16:47:00,20,,0,0,11896.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,CG_G,16:50:00,16:50:00,21,,0,0,12335.0,1,1,1
c46f314c-3b7f-499d-9428-5301549af819,CM_G,16:51:00,16:51:00,22,,0,0,13122.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,GMS_G,16:53:00,16:53:00,23,,0,0,14047.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,CECR_G,16:54:00,16:54:00,24,,0,0,14425.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,CVC_G,16:55:00,16:55:00,25,,0,0,15019.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,MVTC,17:00:00,17:00:00,26,,0,0,15806.0,1,1,1
c46f314c-3b7f-499d-9428-5301549af819,VF_G,17:01:00,17:01:00,27,,0,0,16368.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,VS,17:02:00,17:02:00,28,,0,0,16594.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,STC_G,17:06:00,17:06:00,29,,0,0,17530.0,1,1,1
c46f314c-3b7f-499d-9428-5301549af819,CR,17:07:00,17:07:00,30,,0,0,18397.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,CO_W,17:08:00,17:08:00,31,,0,0,18853.0,1,1,0
c46f314c-3b7f-499d-9428-5301549af819,80e879fd-99db-48eb-a2ae-89af799c6715,17:13:00,17:13:00,32,,1,0,19345.0,1,1,1
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,a25e433a-902a-4f82-a599-7a7e0650a3d2,15:10:00,15:10:00,1,,0,0,0.0,1,1,1
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,CO_E,15:11:00,15:11:00,2,,0,0,783.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,CMC_G,15:13:00,15:13:00,3,,0,0,1466.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,RC_G,15:14:00,15:14:00,4,,0,0,1785.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,RMON_G,15:15:00,15:15:00,5,,0,0,2096.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,RMDL_G,15:17:00,15:17:00,6,,0,0,2726.0,1,1,1
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,CMS_G,15:18:00,15:18:00,7,,0,0,3165.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,MSP_G,15:19:00,15:19:00,8,,0,0,3823.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,SM3_G,15:20:00,15:20:00,9,,0,0,4161.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,MM_G,15:21:00,15:21:00,10,,0,0,4949.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,ME_G,15:23:00,15:23:00,11,,0,0,5583.0,1,1,1
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,WM_G,15:24:00,15:24:00,12,,0,0,6261.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,WS_G,15:25:00,15:25:00,13,,0,0,6883.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,WD_G,15:26:00,15:26:00,14,,0,0,7564.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,SPK_G,15:30:00,15:30:00,15,,0,0,8568.0,1,1,1
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,ECRS_G,15:31:00,15:31:00,16,,0,0,9108.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,GR_G,15:34:00,15:34:00,17,,0,0,10446.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,CG,15:38:00,15:38:00,18,,0,0,11050.0,1,1,1
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,ECH,15:39:00,15:39:00,19,,0,0,11627.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,GE,15:40:00,15:40:00,20,,0,0,11896.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,CG_G,15:43:00,15:43:00,21,,0,0,12335.0,1,1,1
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,CM_G,15:44:00,15:44:00,22,,0,0,13122.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,GMS_G,15:46:00,15:46:00,23,,0,0,14047.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,CECR_G,15:47:00,15:47:00,24,,0,0,14425.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,CVC_G,15:49:00,15:49:00,25,,0,0,15019.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,MVTC,15:54:00,15:54:00,26,,0,0,15806.0,1,1,1
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,VF_G,15:55:00,15:55:00,27,,0,0,16368.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,VS,15:56:00,15:56:00,28,,0,0,16594.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,STC_G,16:00:00,16:00:00,29,,0,0,17530.0,1,1,1
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,CR,16:01:00,16:01:00,30,,0,0,18397.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,CO_W,16:02:00,16:02:00,31,,0,0,18853.0,1,1,0
8e1ff4b2-cd40-4649-9e6b-5b72304d87e7,80e879fd-99db-48eb-a2ae-89af799c6715,16:07:00,16:07:00,32,,1,0,19345.0,1,1,1
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,a25e433a-902a-4f82-a599-7a7e0650a3d2,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,CO_E,14:41:00,14:41:00,2,,0,0,783.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,CMC_G,14:43:00,14:43:00,3,,0,0,1466.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,RC_G,14:44:00,14:44:00,4,,0,0,1785.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,RMON_G,14:45:00,14:45:00,5,,0,0,2096.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,RMDL_G,14:48:00,14:48:00,6,,0,0,2726.0,1,1,1
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,CMS_G,14:49:00,14:49:00,7,,0,0,3165.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,MSP_G,14:50:00,14:50:00,8,,0,0,3823.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,SM3_G,14:51:00,14:51:00,9,,0,0,4161.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,MM_G,14:52:00,14:52:00,10,,0,0,4949.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,ME_G,14:55:00,14:55:00,11,,0,0,5583.0,1,1,1
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,WM_G,14:56:00,14:56:00,12,,0,0,6261.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,WS_G,14:57:00,14:57:00,13,,0,0,6883.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,WD_G,14:58:00,14:58:00,14,,0,0,7564.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,SPK_G,15:01:00,15:01:00,15,,0,0,8568.0,1,1,1
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,ECRS_G,15:02:00,15:02:00,16,,0,0,9108.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,GR_G,15:05:00,15:05:00,17,,0,0,10446.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,CG,15:08:00,15:08:00,18,,0,0,11050.0,1,1,1
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,ECH,15:09:00,15:09:00,19,,0,0,11627.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,GE,15:10:00,15:10:00,20,,0,0,11896.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,CG_G,15:12:00,15:12:00,21,,0,0,12335.0,1,1,1
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,CM_G,15:13:00,15:13:00,22,,0,0,13122.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,GMS_G,15:15:00,15:15:00,23,,0,0,14047.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,CECR_G,15:16:00,15:16:00,24,,0,0,14425.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,CVC_G,15:17:00,15:17:00,25,,0,0,15019.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,MVTC,15:22:00,15:22:00,26,,0,0,15806.0,1,1,1
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,VF_G,15:24:00,15:24:00,27,,0,0,16368.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,VS,15:25:00,15:25:00,28,,0,0,16594.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,STC_G,15:28:00,15:28:00,29,,0,0,17530.0,1,1,1
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,CR,15:29:00,15:29:00,30,,0,0,18397.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,CO_W,15:30:00,15:30:00,31,,0,0,18853.0,1,1,0
6f8ff7a4-bac1-4c8b-aa9e-0a571077e058,80e879fd-99db-48eb-a2ae-89af799c6715,15:35:00,15:35:00,32,,1,0,19345.0,1,1,1
a3042325-71f7-4b77-8512-012493226261,a25e433a-902a-4f82-a599-7a7e0650a3d2,14:05:00,14:05:00,1,,0,0,0.0,1,1,1
a3042325-71f7-4b77-8512-012493226261,CO_E,14:06:00,14:06:00,2,,0,0,783.0,1,1,0
a3042325-71f7-4b77-8512-012493226261,CMC_G,14:08:00,14:08:00,3,,0,0,1466.0,1,1,0
a3042325-71f7-4b77-8512-012493226261,RC_G,14:09:00,14:09:00,4,,0,0,1785.0,1,1,0
a3042325-71f7-4b77-8512-012493226261,RMON_G,14:10:00,14:10:00,5,,0,0,2096.0,1,1,0
a3042325-71f7-4b77-8512-012493226261,RMDL_G,14:13:00,14:13:00,6,,0,0,2726.0,1,1,1
a3042325-71f7-4b77-8512-012493226261,CMS_G,14:14:00,14:14:00,7,,0,0,3165.0,1,1,0
a3042325-71f7-4b77-8512-012493226261,MSP_G,14:15:00,14:15:00,8,,0,0,3823.0,1,1,0
a3042325-71f7-4b77-8512-012493226261,SM3_G,14:16:00,14:16:00,9,,0,0,4161.0,1,1,0
a3042325-71f7-4b77-8512-012493226261,MM_G,14:17:00,14:17:00,10,,0,0,4949.0,1,1,0
a3042325-71f7-4b77-8512-012493226261,ME_G,14:20:00,14:20:00,11,,0,0,5583.0,1,1,1
